dataset_authors,article_title,article_year,article_author_year,article_journal,in_vivo,experimental_mean,number_of_shoulders,type_of_movement,active,posture,thorax_is_isb,thorax_is_global,thorax_is_isb_correctable,thorax_correction_method,thorax_origin,thorax_x,thorax_y,thorax_z,humerus_is_isb,humerus_is_isb_correctable,humerus_correction_method,humerus_origin,humerus_x,humerus_y,humerus_z,thoracohumeral_sequence,thoracohumeral_angle,thoracohumeral_usable,thoracohumeral_risk,clavicle_is_isb,clavicle_is_isb_correctable,clavicle_correction_method,clavicle_origin,clavicle_x,clavicle_y,clavicle_z,scapula_is_isb,scapula_is_isb_correctable,scapula_correction_method,scapula_origin,scapula_x,scapula_y,scapula_z,humeral_motion,joint,parent,child,euler_sequence,origin_displacement,displacement_cs,displacement_absolute,displacement_correctable,displacement_correction_method,is_data_mean,shoulder_id,source_extraction,folder,dof_1st_euler,dof_2nd_euler,dof_3rd_euler,dof_translation_x,dof_translation_y,dof_translation_z,dof_translation_norm
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,12,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_12.csv,,GH_suptranslation_elevationScapular_12.csv,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,1,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_1.csv,SC_protraction_elevationScapular_1.csv,SC_rotation_elevationScapular_1.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,2,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_2.csv,SC_protraction_elevationScapular_2.csv,SC_rotation_elevationScapular_2.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,3,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_3.csv,SC_protraction_elevationScapular_3.csv,SC_rotation_elevationScapular_3.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,4,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_4.csv,SC_protraction_elevationScapular_4.csv,SC_rotation_elevationScapular_4.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,5,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_5.csv,SC_protraction_elevationScapular_5.csv,SC_rotation_elevationScapular_5.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,6,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_6.csv,SC_protraction_elevationScapular_6.csv,SC_rotation_elevationScapular_6.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,7,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_7.csv,SC_protraction_elevationScapular_7.csv,SC_rotation_elevationScapular_7.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,8,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_8.csv,SC_protraction_elevationScapular_8.csv,SC_rotation_elevationScapular_8.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,9,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_9.csv,SC_protraction_elevationScapular_9.csv,SC_rotation_elevationScapular_9.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,10,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_10.csv,SC_protraction_elevationScapular_10.csv,SC_rotation_elevationScapular_10.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,11,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_11.csv,SC_protraction_elevationScapular_11.csv,SC_rotation_elevationScapular_11.csv,,,,
Matsuki et al.,In vivo 3D analysis of clavicular kinematics during scapular plane abduction: comparison of dominant and non-dominant shoulders,2014.0,Matsuki et al. 2014,Gait and Posture,True,biplane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,,,,,,,,scapular elevation,sternoclavicular,thorax,clavicle,yzx,,,,,,False,12,authors table,Matsuki et al 2014,SC_elevation_elevationScapular_12.csv,SC_protraction_elevationScapular_12.csv,SC_rotation_elevationScapular_12.csv,,,,
McClure et al.,Direct 3-dimensional measurement of scapular kinematics during dynamic movements in vivo,2001.0,McClure et al. 2001,Journal of Shoulder and Elbow Surgery,True,intra cortical pins,8.0,dynamic,True,sitting,False,False,True,to_isb_like,T7,+mediolateral,+posteroanterior,+inferosuperior,False,True,to_isb,midpoint EM EL,+mediolateral,+posteroanterior,+inferosuperior,zyz,,True,False,,,,,,,,False,True,"to_isb, kolz_AC_to_PA",TS,+mediolateral,+posteroanterior,+inferosuperior,scapular elevation,scapulothoracic,thorax,scapula,zyx,True,,,,,True,,authors table,McClure et al 2001,ST_protraction_elevationScapular.csv,ST_medRotation_elevationScapular.csv,ST_tilt_elevationScapular.csv,,,,
McClure et al.,Direct 3-dimensional measurement of scapular kinematics during dynamic movements in vivo,2001.0,McClure et al. 2001,Journal of Shoulder and Elbow Surgery,True,intra cortical pins,8.0,dynamic,True,sitting,False,False,True,to_isb_like,T7,+mediolateral,+posteroanterior,+inferosuperior,False,True,to_isb,midpoint EM EL,+mediolateral,+posteroanterior,+inferosuperior,zyz,,True,False,,,,,,,,False,True,"to_isb, kolz_AC_to_PA",TS,+mediolateral,+posteroanterior,+inferosuperior,sagittal elevation,scapulothoracic,thorax,scapula,zyx,True,,,,,True,,authors table,McClure et al 2001,ST_protraction_elevationSagittal.csv,ST_medRotation_elevationSagittal.csv,ST_tilt_elevationSagittal.csv,,,,
McClure et al.,Direct 3-dimensional measurement of scapular kinematics during dynamic movements in vivo,2001.0,McClure et al. 2001,Journal of Shoulder and Elbow Surgery,True,intra cortical pins,8.0,dynamic,True,sitting,False,False,True,to_isb_like,T7,+mediolateral,+posteroanterior,+inferosuperior,False,True,to_isb,midpoint EM EL,+mediolateral,+posteroanterior,+inferosuperior,zyz,,True,False,,,,,,,,False,True,"to_isb, kolz_AC_to_PA",TS,+mediolateral,+posteroanterior,+inferosuperior,internal-external rotation 90 degree-abducted,scapulothoracic,thorax,scapula,zyx,True,,,,,True,,authors table,McClure et al 2001,ST_protraction_rotation90Abd.csv,ST_medRotation_rotation90Abd.csv,ST_tilt_rotation90Abd.csv,,,,
Nishinaka et al.,Determination of in vivo glenohumeral translation using fluoroscopy and shape-matching techniques Determination of in vivo glenohumeral translation using fluoroscopy and shape-matching techniques,2008.0,Nishinaka et al. 2008,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,9.0,dynamic,True,,False,True,False,,,,,,,,,,,,,,"angle(zh,zt)",True,True,,,,,,,,False,True,to_isb,glenoid center,+posteroanterior,-mediolateral,+inferosuperior,scapular elevation,glenohumeral,scapula,humerus,,GH,scapula,True,,,True,,,Nishinaka et al 2008,,,,,,GH_suptranslation_elevationScapular.csv,
Oki et al.,The function of the acromioclavicular and coracoclavicular ligaments in shoulder motion: a whole-cadaver study,2012.0,Oki et al. 2012,American Journal of Sports Medicine,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,frontal elevation,scapulothoracic,thorax,scapula,yxz,,,,,,True,,,Oki et al 2012,ST_protraction_elevationFrontal.csv,ST_medRotation_elevationFrontal.csv,ST_tilt_elevationFrontal.csv,,,,
Oki et al.,The function of the acromioclavicular and coracoclavicular ligaments in shoulder motion: a whole-cadaver study,2012.0,Oki et al. 2012,American Journal of Sports Medicine,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,frontal elevation,sternoclavicular,thorax,clavicle,yxz,,,,,,True,,,Oki et al 2012,SC_protraction_elevationFrontal.csv,SC_elevation_elevationFrontal.csv,SC_rotation_elevationFrontal.csv,,,,
Oki et al.,The function of the acromioclavicular and coracoclavicular ligaments in shoulder motion: a whole-cadaver study,2012.0,Oki et al. 2012,American Journal of Sports Medicine,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,,,,,,True,,,Oki et al 2012,ST_protraction_elevationSagittal.csv,ST_medRotation_elevationSagittal.csv,ST_tilt_elevationSagittal.csv,,,,
Oki et al.,The function of the acromioclavicular and coracoclavicular ligaments in shoulder motion: a whole-cadaver study,2012.0,Oki et al. 2012,American Journal of Sports Medicine,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,sternoclavicular,thorax,clavicle,yxz,,,,,,True,,,Oki et al 2012,SC_protraction_elevationSagittal.csv,SC_elevation_elevationSagittal.csv,SC_rotation_elevationSagittal.csv,,,,
Oki et al.,The function of the acromioclavicular and coracoclavicular ligaments in shoulder motion: a whole-cadaver study,2012.0,Oki et al. 2012,American Journal of Sports Medicine,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,horizontal flexion,scapulothoracic,thorax,scapula,yxz,,,,,,True,,,Oki et al 2012,ST_protraction_horizontalFlexion.csv,ST_medRotation_horizontalFlexion.csv,ST_tilt_horizontalFlexion.csv,,,,
Oki et al.,The function of the acromioclavicular and coracoclavicular ligaments in shoulder motion: a whole-cadaver study,2012.0,Oki et al. 2012,American Journal of Sports Medicine,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,horizontal flexion,sternoclavicular,thorax,clavicle,yxz,,,,,,True,,,Oki et al 2012,SC_protraction_horizontalFlexion.csv,SC_elevation_horizontalFlexion.csv,SC_rotation_horizontalFlexion.csv,,,,
Sahara et al.,3D kinematic analysis of the acromioclavicular joint during arm abduction using vertically open MRI,2006.0,Sahara et al. 2006,Journal of Orthopaedic Research,True,MRI,14.0,quasi-static,True,sitting,False,True,False,,,+inferosuperior,+posteroanterior,-mediolateral,,,,,,,,,controlled by operator,True,True,False,False,,point of intersection between the mesh model and the Zc axis,-inferosuperior,+posteroanterior,+mediolateral,False,False,,clavicle origin,-inferosuperior,+posteroanterior,+mediolateral,frontal elevation,acromioclavicular,clavicle,scapula,,clavicle origin,clavicle,True,,,True,,,Sahara et al 2006,,,,AC_superiorTranslation_elevationFrontal.csv,AC_anteriorTranslation_elevationFrontal.csv,,
Sahara et al.,Three-dimensional clavicular and acromioclavicular rotations during arm abduction using vertically open MRI,2007.0,Sahara et al. 2007,Journal of Orthopaedic Research,True,MRI,14.0,quasi-static,True,sitting,False,False,True,to_isb_like,glenoid center,+inferosuperior,+posteroanterior,+mediolateral,,,,,,,,,controlled by operator,True,True,False,False,,point of intersection between the mesh model and the Zc axis,-inferosuperior,+posteroanterior,+mediolateral,False,False,,glenoid center,-inferosuperior,+posteroanterior,+mediolateral,frontal elevation,acromioclavicular,clavicle,scapula,xyz,,,,,,True,,,Sahara et al 2007,AC_protraction_elevationFrontal.csv,AC_medRotation_elevationFrontal.csv,AC_antRotation_elevationFrontal.csv,,,,
Sahara et al.,Three-dimensional clavicular and acromioclavicular rotations during arm abduction using vertically open MRI,2007.0,Sahara et al. 2007,Journal of Orthopaedic Research,True,MRI,14.0,quasi-static,True,sitting,False,False,True,to_isb_like,glenoid center,+inferosuperior,+posteroanterior,+mediolateral,,,,,,,,,controlled by operator,True,True,False,False,,point of intersection between the mesh model and the Zc axis,-inferosuperior,+posteroanterior,+mediolateral,False,False,,glenoid center,-inferosuperior,+posteroanterior,+mediolateral,frontal elevation,sternoclavicular,thorax,clavicle,xyz,,,,,,True,,,Sahara et al 2007,SC_protraction_elevationFrontal.csv,SC_elevation_elevationFrontal.csv,SC_rotation_elevationFrontal.csv,,,,
Sugi et al.,Comparing in vivo three-dimensional shoulder elevation kinematics between standing and supine postures,2021.0,Sugi et al. 2021,JSES International,True,single-plane x-ray fluoroscopy,35.0,dynamic,True,standing,False,True,True,to_isb_like,,-mediolateral,+inferosuperior,+posteroanterior,False,True,to_isb,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,vertical)",True,True,,,,,,,,False,True,to_isb,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,True,,authors table,Sugi et al 2021,,,,,GH_suptranslation_elevationScapular_standing.csv,,
Sugi et al.,Comparing in vivo three-dimensional shoulder elevation kinematics between standing and supine postures,2021.0,Sugi et al. 2021,JSES International,True,single-plane x-ray fluoroscopy,35.0,dynamic,True,standing,False,True,True,to_isb_like,,-mediolateral,+inferosuperior,+posteroanterior,False,True,to_isb,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,vertical)",True,True,,,,,,,,False,True,to_isb,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,True,,authors table,Sugi et al 2021,ST_medRotation_elevationScapular_standing.csv,ST_tilt_elevationScapular_standing.csv,,,,,
